Mot,Commune,Voisin_1,Commune_1,Insertions_1,Suppressions_1,Substitutions_1,Voisin_2,Commune_2,Insertions_2,Suppressions_2,Substitutions_2,Voisin_3,Commune_3,Insertions_3,Suppressions_3,Substitutions_3
téssous,Gaillan-en-Médoc,téssous,Jugazan,{},{},{},,,,,,,,,,
tessous,Lesparre-Médoc,téchous,Naujac-sur-Mer,{},{},"{('e', 'é'): 1, ('s', 'c'): 1, ('s', 'h'): 1}",,,,,,,,,,
téchous,Naujac-sur-Mer,tessous,Lesparre-Médoc,{},{},"{('é', 'e'): 1, ('c', 's'): 1, ('h', 's'): 1}",,,,,,,,,,
téchous,Ordonnac,tessous,Saint-Christoly-Médoc,{},{},"{('é', 'e'): 1, ('c', 's'): 1, ('h', 's'): 1}",,,,,,,,,,
tessous,Queyrac,tessous,Saint-Christoly-Médoc,{},{},{},,,,,,,,,,
tessous,Saint-Christoly-Médoc,tessous,Queyrac,{},{},{},téchous,Valeyrac,{},{},"{('e', 'é'): 1, ('s', 'c'): 1, ('s', 'h'): 1}",téchous,Ordonnac,{},{},"{('e', 'é'): 1, ('s', 'c'): 1, ('s', 'h'): 1}"
tessous,Saint-Germain-d'Esteuil,,,,,,,,,,,,,,,
tèchous,Saint-Seurin-de-Cadourne,,,,,,,,,,,,,,,
tessous,Saint-Yzans-de-Médoc,téssous,Isle-Saint-Georges,{},{},"{('e', 'é'): 1}",,,,,,,,,,
téchous,Valeyrac,tessous,Saint-Christoly-Médoc,{},{},"{('é', 'e'): 1, ('c', 's'): 1, ('h', 's'): 1}",,,,,,,,,,
tessous,Vendays-Montalivet,tèchoû,Beautiran,{},{'s': 1},"{('e', 'è'): 1, ('s', 'c'): 1, ('s', 'h'): 1, ('u', 'û'): 1}",,,,,,,,,,
tèchoû,Beautiran,tessous,Vendays-Montalivet,{'u': 1},{},"{('è', 'e'): 1, ('c', 's'): 1, ('h', 's'): 1, ('û', 's'): 1}",,,,,,,,,,
tèchous,Cabanac-et-Villagrains,téssous,Préchac,{},{},"{('è', 'é'): 1, ('c', 's'): 1, ('h', 's'): 1}",tessous,Castres-Gironde,{},{},"{('è', 'e'): 1, ('c', 's'): 1, ('h', 's'): 1}",,,,,
téchou,Cadaujac,,,,,,,,,,,,,,,
tessous,Castres-Gironde,tèchous,Cabanac-et-Villagrains,{},{},"{('e', 'è'): 1, ('s', 'c'): 1, ('s', 'h'): 1}",tessous,Bourg-bis,{},{},{},,,,,
téssous,Isle-Saint-Georges,tessous,Saint-Yzans-de-Médoc,{},{},"{('é', 'e'): 1}",,,,,,,,,,
téchou,La Brède-bis,téssous,Louchats,{'s': 1},{},"{('c', 's'): 1, ('h', 's'): 1}",,,,,,,,,,
téchou,La Brède,téchou,Léognan,{},{},{},,,,,,,,,,
téchou,Léognan,téchou,La Brède,{},{},{},,,,,,,,,,
téssous,Martillac,téssous,Saint-Germain-de-la-Rivière,{},{},{},téchous,Saint-Médard-d'Eyrans,{},{},"{('s', 'c'): 1, ('s', 'h'): 1}",,,,,
téchous,Saint-Médard-d'Eyrans,techous,Saint-Morillon,{},{},"{('é', 'e'): 1}",tessous,Donzac,{},{},"{('é', 'e'): 1, ('c', 's'): 1, ('h', 's'): 1}",téssous,Martillac,{},{},"{('c', 's'): 1, ('h', 's'): 1}"
techous,Saint-Morillon,téchous,Saint-Médard-d'Eyrans,{},{},"{('e', 'é'): 1}",tessous,Blaignac,{},{},"{('c', 's'): 1, ('h', 's'): 1}",,,,,
téchou,Saint-Selve,téchou,Saucats,{},{},{},tessous,Blaignac,{'s': 1},{},"{('é', 'e'): 1, ('c', 's'): 1, ('h', 's'): 1}",,,,,
téchou,Saucats,tessous,Lavazan,{'s': 1},{},"{('é', 'e'): 1, ('c', 's'): 1, ('h', 's'): 1}",téchou,Saint-Selve,{},{},{},téssous,Bagas,{'s': 1},{},"{('c', 's'): 1, ('h', 's'): 1}"
téssous,Bagas,téchou,Saucats,{},{'s': 1},"{('s', 'c'): 1, ('s', 'h'): 1}",,,,,,,,,,
tessous,Blaignac,téchou,Saint-Selve,{},{'s': 1},"{('e', 'é'): 1, ('s', 'c'): 1, ('s', 'h'): 1}",techous,Saint-Morillon,{},{},"{('s', 'c'): 1, ('s', 'h'): 1}",,,,,
téchous,Camiran-bis,,,,,,,,,,,,,,,
téchous,Camiran,tessous,Cadillac,{},{},"{('é', 'e'): 1, ('c', 's'): 1, ('h', 's'): 1}",,,,,,,,,,
téchous,Casseuil,téchous,Fontet,{},{},{},,,,,,,,,,
téchous,Fontet,téchous,Casseuil,{},{},{},,,,,,,,,,
téchous,Gironde-sur-Dropt-bis,tessous,Branne,{},{},"{('é', 'e'): 1, ('c', 's'): 1, ('h', 's'): 1}",,,,,,,,,,
tessous,Gironde-sur-Dropt,tessous,Langoiran-bis,{},{},{},,,,,,,,,,
téchous,Hure,tessous,Branne,{},{},"{('é', 'e'): 1, ('c', 's'): 1, ('h', 's'): 1}",,,,,,,,,,
téssous,La Réole-bis,,,,,,,,,,,,,,,
tessous,La Réole,téssous,Blanquefort,{},{},"{('e', 'é'): 1}",,,,,,,,,,
téchoûs,Lamothe-Landerron,téchou,Loupiac-de-la-Réole,{},{'s': 1},"{('û', 'u'): 1}",,,,,,,,,,
téchou,Loupiac-de-la-Réole,téchoûs,Lamothe-Landerron,{'û': 1},{},"{('u', 's'): 1}",,,,,,,,,,
téchous,Mongauzy,,,,,,,,,,,,,,,
téchous,Morizès,téssous,Lestiac-sur-Garonne,{},{},"{('c', 's'): 1, ('h', 's'): 1}",,,,,,,,,,
téchoux,Noaillac,téchous,Arveyres,{},{},"{('x', 's'): 1}",,,,,,,,,,
téchous,Pompéjac,téchous,Arcachon-bis,{},{},{},,,,,,,,,,
tessous,Saint-Hilaire-de-la-Noaille-bis,tessous,Saint-Hilaire-de-la-Noaille,{},{},{},téchou,Civrac-sur-Dordogne,{},{'s': 1},"{('e', 'é'): 1, ('s', 'c'): 1, ('s', 'h'): 1}",,,,,
tessous,Saint-Hilaire-de-la-Noaille,téssous,Monprimblanc,{},{},"{('e', 'é'): 1}",tessous,Saint-Hilaire-de-la-Noaille-bis,{},{},{},,,,,
téchous,Arcachon-bis,téchous,Pompéjac,{},{},{},téchou,Arcachon,{},{'s': 1},{},,,,,
téchou,Arcachon,téchous,Arcachon-bis,{'s': 1},{},{},tèchou,La Teste-de-Buch-bis,{},{},"{('é', 'è'): 1}",,,,,
tessous,Cazaux,tessou,Gujan,{},{'s': 1},{},,,,,,,,,,
tessou,Gujan,tessous,Loupiac,{'s': 1},{},{},tessous,Cazaux,{'s': 1},{},{},tèchou,La Teste-de-Buch-bis,{},{},"{('e', 'è'): 1, ('s', 'c'): 1, ('s', 'h'): 1}"
tèchou,La Teste-de-Buch-bis,téchou,Arcachon,{},{},"{('è', 'é'): 1}",tessou,Gujan,{},{},"{('è', 'e'): 1, ('c', 's'): 1, ('h', 's'): 1}",,,,,
tessous,La Teste-de-Buch-ter,,,,,,,,,,,,,,,
téchou,La Teste-de-Buch,téssous,Omet,{'s': 1},{},"{('c', 's'): 1, ('h', 's'): 1}",téchou,Bieujac,{},{},{},téchou,Le Teich,{},{},{}
téchou,Le Teich,tessou,Mestras,{},{},"{('é', 'e'): 1, ('c', 's'): 1, ('h', 's'): 1}",téssous,Paillet,{'s': 1},{},"{('c', 's'): 1, ('h', 's'): 1}",téchou,La Teste-de-Buch,{},{},{}
tessou,Mestras,téchou,Le Teich,{},{},"{('e', 'é'): 1, ('s', 'c'): 1, ('s', 'h'): 1}",téchou,Bommes,{},{},"{('e', 'é'): 1, ('s', 'c'): 1, ('s', 'h'): 1}",,,,,
téchou,Bieujac,téchou,La Teste-de-Buch,{},{},{},téssous,Giscos,{'s': 1},{},"{('c', 's'): 1, ('h', 's'): 1}",tessous,Castets-en-Dorthe,{'s': 1},{},"{('é', 'e'): 1, ('c', 's'): 1, ('h', 's'): 1}"
téchou,Bommes,tessous,Castets-en-Dorthe,{'s': 1},{},"{('é', 'e'): 1, ('c', 's'): 1, ('h', 's'): 1}",tessous,Lignan-de-Bordeaux,{'s': 1},{},"{('é', 'e'): 1, ('c', 's'): 1, ('h', 's'): 1}",tessou,Mestras,{},{},"{('é', 'e'): 1, ('c', 's'): 1, ('h', 's'): 1}"
tessous,Castets-en-Dorthe,téchou,Bommes,{},{'s': 1},"{('e', 'é'): 1, ('s', 'c'): 1, ('s', 'h'): 1}",téchou,Bieujac,{},{'s': 1},"{('e', 'é'): 1, ('s', 'c'): 1, ('s', 'h'): 1}",,,,,
