Mot,Commune,Voisin_1,Commune_1,Insertions_1,Suppressions_1,Substitutions_1,Voisin_2,Commune_2,Insertions_2,Suppressions_2,Substitutions_2,Voisin_3,Commune_3,Insertions_3,Suppressions_3,Substitutions_3
bien,Fronsac-bis,bién,Mées,{},{},"{('e', 'é'): 1}",bieiñ,Cadillac-en-Fronsadais,{'i': 1},{},"{('n', 'ñ'): 1}",bien,Asques,{},{},{}
bien,Fronsac,bien,Samonac,{},{},{},bien,La Lande-de-Fronsac,{},{},{},bieiñ,Cadillac-en-Fronsadais,{'i': 1},{},"{('n', 'ñ'): 1}"
bien,La Lande-de-Fronsac,bien,Fronsac,{},{},{},bien,Asques,{},{},{},,,,,
bien,Lugon-et-l'Île-du-Carnay,bien,Bègles,{},{},{},bien,Saillans,{},{},{},,,,,
bien,Saillans,bien,Lugon-et-l'Île-du-Carnay,{},{},{},bien,Cabara,{},{},{},bien,Saint-Paul-lès-Dax,{},{},{}
bién,Saint-Germain-de-la-Rivière,bien,Saint-Vincent-de-Paul,{},{},"{('é', 'e'): 1}",bién,Martillac,{},{},{},bien,Saint-Michel-de-Fronsac,{},{},"{('é', 'e'): 1}"
bien,Saint-Michel-de-Fronsac,bién,Saint-Germain-de-la-Rivière,{},{},"{('e', 'é'): 1}",bien,Capian,{},{},{},,,,,
bienn,Saint-Romain-la-Virvée,bién,Saint-Magne,{},{'n': 1},"{('e', 'é'): 1}",bien,Vérac,{},{'n': 1},{},,,,,
bien,Vérac,bienn,Saint-Romain-la-Virvée,{'n': 1},{},{},bién,Villegouge,{},{},"{('e', 'é'): 1}",,,,,
bién,Villegouge,bien,Campin,{},{},"{('é', 'e'): 1}",bien,Vérac,{},{},"{('é', 'e'): 1}",,,,,
bien,Campin,bién,Villegouge,{},{},"{('e', 'é'): 1}",bien,Cours-les-Bains,{},{},{},,,,,
bien,Cours-les-Bains,bien,Castandet,{},{},{},bets,Lagrange,{},{},"{('i', 'e'): 1, ('e', 't'): 1, ('n', 's'): 1}",bien,Campin,{},{},{}
bien,Grignols-bis,bién,Grignols,{},{},"{('e', 'é'): 1}",bién,Naujan-et-Postiac,{},{},"{('e', 'é'): 1}",bien,Tercis-les-Bains,{},{},{}
bién,Grignols,bien,Grignols-bis,{},{},"{('é', 'e'): 1}",bièn,Yzosse,{},{},"{('é', 'è'): 1}",,,,,
bién,Lavazan,bién,Arx,{},{},{},bien,Saucats,{},{},"{('é', 'e'): 1}",,,,,
bien,Lerm-et-Musset,bien,Cardan,{},{},{},bien,Marions,{},{},{},,,,,
bien,Marions,bién,Gabarnac,{},{},"{('e', 'é'): 1}",bien,Lerm-et-Musset,{},{},{},,,,,
bién,Sendets,bien,Béguey,{},{},"{('é', 'e'): 1}",,,,,,,,,,
bien,Bégadan,bién,Blaignan,{},{},"{('e', 'é'): 1}",bién,Bruges,{},{},"{('e', 'é'): 1}",,,,,
bién,Blaignan,bien,Pondaurat,{},{},"{('é', 'e'): 1}",bien,Bégadan,{},{},"{('é', 'e'): 1}",,,,,
bien,Civrac,bien,Jugazan,{},{},{},bien,Brocas,{},{},{},bien,Sorbets,{},{},{}
bièn,Gaillan-en-Médoc,bien,Jugazan,{},{},"{('è', 'e'): 1}",bien,Samadet,{},{},"{('è', 'e'): 1}",,,,,
bièn,Lesparre-Médoc,bien,Labrit,{},{},"{('è', 'e'): 1}",bién,Naujac-sur-Mer,{},{},"{('è', 'é'): 1}",,,,,
bién,Naujac-sur-Mer,bièn,Lesparre-Médoc,{},{},"{('é', 'è'): 1}",,,,,,,,,,
bien,Ordonnac,bien,Urgons,{},{},{},bien,Serres-Gaston,{},{},{},bién,Saint-Christoly-Médoc,{},{},"{('e', 'é'): 1}"
bien,Queyrac,bien,Hinx,{},{},{},bién,Saint-Christoly-Médoc,{},{},"{('e', 'é'): 1}",bien,Sainte-Colombe,{},{},{}
bién,Saint-Christoly-Médoc,bien,Queyrac,{},{},"{('é', 'e'): 1}",bién,Valeyrac,{},{},{},bien,Ordonnac,{},{},"{('é', 'e'): 1}"
bien,Saint-Germain-d'Esteuil,bien,Serreslous-et-Arribans,{},{},{},bien,Artassenx,{},{},{},bien,Canenx-et-Réaut,{},{},{}
bién,Saint-Seurin-de-Cadourne,bien,Cère,{},{},"{('é', 'e'): 1}",,,,,,,,,,
bién,Saint-Yzans-de-Médoc,bièn,Isle-Saint-Georges,{},{},"{('é', 'è'): 1}",bien,Mont-de-Marsan-bis,{},{},"{('é', 'e'): 1}",,,,,
bién,Valeyrac,bién,Saint-Christoly-Médoc,{},{},{},bien,Saint-Avit,{},{},"{('é', 'e'): 1}",,,,,
bién,Vendays-Montalivet,bién,Beautiran,{},{},{},,,,,,,,,,
bién,Beautiran,bien,Saint-Martin-d'Oney,{},{},"{('é', 'e'): 1}",bien,Mimizan,{},{},"{('é', 'e'): 1}",bién,Vendays-Montalivet,{},{},{}
bién,Cabanac-et-Villagrains,bien,Préchac,{},{},"{('é', 'e'): 1}",bièn,Castres-Gironde,{},{},"{('é', 'è'): 1}",bienn,Louer,{'e': 1},{},"{('é', 'n'): 1}"
bien,Cadaujac,bien,Saint-Pierre-du-Mont,{},{},{},bien,Gousse,{},{},{},bien,Cassen,{},{},{}
bièn,Castres-Gironde,bién,Cabanac-et-Villagrains,{},{},"{('è', 'é'): 1}",bien,Bourg-bis,{},{},"{('è', 'e'): 1}",bièn,Garrey,{},{},{}
bièn,Isle-Saint-Georges,bien,Nousse,{},{},"{('è', 'e'): 1}",bién,Saint-Yzans-de-Médoc,{},{},"{('è', 'é'): 1}",bien,Ozourt,{},{},"{('è', 'e'): 1}"
bien,La Brède-bis,bien,Poyanne,{},{},{},bien,Louchats,{},{},{},bien,Onard,{},{},{}
bièn,La Brède,bien,Ousse-Suzan,{},{},"{('è', 'e'): 1}",bien,Léognan,{},{},"{('è', 'e'): 1}",,,,,
bien,Léognan,bièn,La Brède,{},{},"{('e', 'è'): 1}",,,,,,,,,,
bién,Martillac,bién,Saint-Germain-de-la-Rivière,{},{},{},bién,Saugnac-et-Cambran,{},{},{},bien,Saint-Médard-d'Eyrans,{},{},"{('é', 'e'): 1}"
bien,Saint-Médard-d'Eyrans,bien,Saint-Morillon,{},{},{},bièn,Donzac,{},{},"{('e', 'è'): 1}",bién,Martillac,{},{},"{('e', 'é'): 1}"
bien,Saint-Morillon,bien,Saint-Médard-d'Eyrans,{},{},{},bien,Blaignac,{},{},{},,,,,
bien,Saint-Selve,bien,Saucats,{},{},{},bien,Blaignac,{},{},{},,,,,
bien,Saucats,bién,Lavazan,{},{},"{('e', 'é'): 1}",bien,Saint-Selve,{},{},{},bien,Bagas,{},{},{}
bien,Bagas,bien,Saubusse,{},{},{},bien,Estigarde,{},{},{},bien,Saucats,{},{},{}
bien,Blaignac,bien,Saint-Selve,{},{},{},bien,Saint-Morillon,{},{},{},bièn,Siest,{},{},"{('e', 'è'): 1}"
bién,Camiran-bis,bien,Ygos-Saint-Saturnin,{},{},"{('é', 'e'): 1}",bien,Onesse-Laharie,{},{},"{('é', 'e'): 1}",,,,,
bién,Camiran,bien,Cadillac,{},{},"{('é', 'e'): 1}",bién,Baigts,{},{},{},,,,,
bién,Casseuil,bién,Puyol-Cazalet,{},{},{},bien,Fontet,{},{},"{('é', 'e'): 1}",,,,,
bien,Fontet,bién,Casseuil,{},{},"{('e', 'é'): 1}",bien,Biscarosse-bis,{},{},{},bien,Doazit,{},{},{}
bien,Gironde-sur-Dropt-bis,bien,Branne,{},{},{},bien,Gaas,{},{},{},bièn,Sorde-l'Abbaye,{},{},"{('e', 'è'): 1}"
bien,Gironde-sur-Dropt,bien,Langoiran-bis,{},{},{},bién,Moustey,{},{},"{('e', 'é'): 1}",,,,,
bién,Hure,bien,Estibeaux,{},{},"{('é', 'e'): 1}",bien,Branne,{},{},"{('é', 'e'): 1}",bien,Cagnotte,{},{},"{('é', 'e'): 1}"
bién,La Réole-bis,bien,Saugnacq-et-Muret,{},{},"{('é', 'e'): 1}",bien,Mimbaste,{},{},"{('é', 'e'): 1}",,,,,
bién,La Réole,bien,Blanquefort,{},{},"{('é', 'e'): 1}",bien,Mouscardès,{},{},"{('é', 'e'): 1}",,,,,
bien,Lamothe-Landerron,bien,Loupiac-de-la-Réole,{},{},{},bien,Tilh,{},{},{},,,,,
bien,Loupiac-de-la-Réole,bien,Lamothe-Landerron,{},{},{},,,,,,,,,,
bièn,Mongauzy,bien,Arue,{},{},"{('è', 'e'): 1}",,,,,,,,,,
bièn,Morizès,bién,Lestiac-sur-Garonne,{},{},"{('è', 'é'): 1}",bien,Arouille,{},{},"{('è', 'e'): 1}",,,,,
bien,Noaillac,bièn,Arveyres,{},{},"{('e', 'è'): 1}",bien,Lugaut,{},{},{},,,,,
bién,Pompéjac,bièn,Arcachon-bis,{},{},"{('é', 'è'): 1}",bien,Roquefort,{},{},"{('é', 'e'): 1}",,,,,
bién,Saint-Hilaire-de-la-Noaille-bis,bièn,Saint-Hilaire-de-la-Noaille,{},{},"{('é', 'è'): 1}",bién,Civrac-sur-Dordogne,{},{},{},,,,,
bièn,Saint-Hilaire-de-la-Noaille,bién,Monprimblanc,{},{},"{('è', 'é'): 1}",bién,Saint-Hilaire-de-la-Noaille-bis,{},{},"{('è', 'é'): 1}",,,,,
bièn,Arcachon-bis,bién,Pompéjac,{},{},"{('è', 'é'): 1}",bién,Arcachon,{},{},"{('è', 'é'): 1}",,,,,
bién,Arcachon,bièn,Arcachon-bis,{},{},"{('é', 'è'): 1}",bién,La Teste-de-Buch-bis,{},{},{},,,,,
bién,Cazaux,bien,Gujan,{},{},"{('é', 'e'): 1}",bien,Lue,{},{},"{('é', 'e'): 1}",,,,,
bien,Gujan,bién,Loupiac,{},{},"{('e', 'é'): 1}",bién,Cazaux,{},{},"{('e', 'é'): 1}",bién,La Teste-de-Buch-bis,{},{},"{('e', 'é'): 1}"
bién,La Teste-de-Buch-bis,bién,Arcachon,{},{},{},bien,Gujan,{},{},"{('é', 'e'): 1}",,,,,
bien,La Teste-de-Buch-ter,bien,Saint-Laurent-de-Gosse,{},{},{},bien,Aurice,{},{},{},,,,,
bièn,La Teste-de-Buch,bién,Omet,{},{},"{('è', 'é'): 1}",bién,Bieujac,{},{},"{('è', 'é'): 1}",bien,Le Teich,{},{},"{('è', 'e'): 1}"
bien,Le Teich,bé,Mestras,{},"{'e': 1, 'n': 1}","{('i', 'é'): 1}",bien,Paillet,{},{},{},bièn,La Teste-de-Buch,{},{},"{('e', 'è'): 1}"
bé,Mestras,bien,Le Teich,"{'i': 1, 'e': 1}",{},"{('é', 'n'): 1}",bien,Bommes,"{'i': 1, 'e': 1}",{},"{('é', 'n'): 1}",,,,,
bién,Bieujac,bièn,La Teste-de-Buch,{},{},"{('é', 'è'): 1}",bien,Giscos,{},{},"{('é', 'e'): 1}",bien,Castets-en-Dorthe,{},{},"{('é', 'e'): 1}"
bien,Bommes,bien,Castets-en-Dorthe,{},{},{},bien,Lignan-de-Bordeaux,{},{},{},bé,Mestras,{},"{'e': 1, 'n': 1}","{('i', 'é'): 1}"
bien,Castets-en-Dorthe,biën,Saint-Maurice-sur-Adour,{},{},"{('e', 'ë'): 1}",bien,Bommes,{},{},{},bién,Bieujac,{},{},"{('e', 'é'): 1}"
bien,Fargues,bien,Langon-bis,{},{},{},,,,,,,,,,
bien,Langon-bis,bien,Fargues,{},{},{},bien,Fargues,{},{},{},,,,,
bien,Langon,bien,Captieux,{},{},{},bien,Larrivière-Saint-Savin,{},{},{},bien,Budos,{},{},{}
bien,Léogeats,bien,Saint-Pierre-de-Mons,{},{},{},bien,Captieux,{},{},{},bien,Mazères,{},{},{}
bien,Mazères,bien,Sainte-Croix-du-Mont,{},{},{},bien,Roaillan,{},{},{},bien,Léogeats,{},{},{}
bien,Roaillan,bien,Mazères,{},{},{},bien,Sarraziet,{},{},{},,,,,
bien,Saint-Pardon-de-Conques,bien,Giscos,{},{},{},bien,Capbreton,{},{},{},bién,Sauternes,{},{},"{('e', 'é'): 1}"
bien,Saint-Pierre-de-Mons,bien,Labenne,{},{},{},bien,Léogeats,{},{},{},bién,Sauternes,{},{},"{('e', 'é'): 1}"
bién,Sauternes,bien,Saint-Sever,{},{},"{('é', 'e'): 1}",bien,Saint-Pardon-de-Conques,{},{},"{('é', 'e'): 1}",bien,Saint-Pierre-de-Mons,{},{},"{('é', 'e'): 1}"
bien,Toulenne,bien,Saint-Michel-de-Castelnau,{},{},{},bièn,Soustons,{},{},"{('e', 'è'): 1}",,,,,
bièn,Arveyres,bién,Tosse,{},{},"{('è', 'é'): 1}",bien,Noaillac,{},{},"{('è', 'e'): 1}",,,,,
bién,Civrac-sur-Dordogne,bién,Saint-Hilaire-de-la-Noaille-bis,{},{},{},bien,Saint-Estèphe,{},{},"{('é', 'e'): 1}",,,,,
bién,Izon,bien,Orx,{},{},"{('é', 'e'): 1}",bién,Cissac-Médoc,{},{},{},beücou,Saubrigues,"{'e': 1, 'ü': 1}",{},"{('i', 'c'): 1, ('é', 'o'): 1, ('n', 'u'): 1}"
bien,Libourne-bis,bien,Libourne,{},{},{},bien,Saubion,{},{},{},bien,Pomerol,{},{},{}
bien,Libourne,bien,Carbon-Blanc,{},{},{},bien,Libourne-bis,{},{},{},bien,Vayres,{},{},{}
bien,Pomerol,bien,Libourne-bis,{},{},{},bien,Pauillac,{},{},{},bien,Vayres,{},{},{}
bien,Saint-Émilion,bien,Saint-Michel-de-Castelnau,{},{},{},bien,Saint-Sulpice-de-Faleyrens,{},{},{},bien,Roquebrune,{},{},{}
bien,Saint-Sulpice-de-Faleyrens,bien,Saint-Émilion,{},{},{},bien,Floirac,{},{},{},bien,Vayres,{},{},{}
bien,Vayres,bien,Saint-Sulpice-de-Faleyrens,{},{},{},bien,Libourne,{},{},{},bien,Pomerol,{},{},{}
bien,Landerrouet-sur-Ségur,bien,Argelouse,{},{},{},bien,Angresse,{},{},{},bien,Monségur,{},{},{}
bien,Monségur,bien,Callen,{},{},{},bien,Saint-Jean-de-Marsacq,{},{},{},bien,Landerrouet-sur-Ségur,{},{},{}
bien,Roquebrune,bien,Soorts-Hossegor,{},{},{},bien,Saint-Émilion,{},{},{},bien,Pauillac,{},{},{}
bién,Cissac-Médoc,bién,Izon,{},{},{},bién,Messanges,{},{},{},bien,Pauillac,{},{},"{('é', 'e'): 1}"
bien,Pauillac,bien,Pomerol,{},{},{},bién,Cissac-Médoc,{},{},"{('e', 'é'): 1}",bien,Roquebrune,{},{},{}
bien,Saint-Estèphe,bién,Civrac-sur-Dordogne,{},{},"{('e', 'é'): 1}",bién,Saint-Julien-Beychevelle,{},{},"{('e', 'é'): 1}",,,,,
bién,Saint-Julien-Beychevelle,bien,Saint-Vincent-de-Tyrosse,{},{},"{('é', 'e'): 1}",bien,Sore,{},{},"{('é', 'e'): 1}",bien,Saint-Estèphe,{},{},"{('é', 'e'): 1}"
bién,Saint-Sauveur,bien,Saint-Yaguen,{},{},"{('é', 'e'): 1}",bien,Vertheuil,{},{},"{('é', 'e'): 1}",,,,,
bien,Vertheuil,bien,Auriac-sur-Dropt,{},{},{},bién,Saint-Sauveur,{},{},"{('e', 'é'): 1}",bién,Cazaugitat,{},{},"{('e', 'é'): 1}"
bién,Cazaugitat,bien,Saint-Sernin,{},{},"{('é', 'e'): 1}",bien,Vertheuil,{},{},"{('é', 'e'): 1}",,,,,
bien,Landerrouat,bien,Massugas,{},{},{},bién,Le Taillan-Médoc,{},{},"{('e', 'é'): 1}",bien,Listrac-de-Durèze,{},{},{}
bien,Listrac-de-Durèze,bien,Landerrouat,{},{},{},bien,Soumensac,{},{},{},bièn,Monheurt,{},{},"{('e', 'è'): 1}"
bien,Massugas,bien,Landerrouat,{},{},{},bien,Pellegrue,{},{},{},,,,,
bien,Pellegrue,bien,Puch-d'Agenais,{},{},{},bien,Lamontjoie,{},{},{},bien,Massugas,{},{},{}
bièn,Canéjan,bien,Cestas,{},{},"{('è', 'e'): 1}",bièn,Illats,{},{},{},bién,Durance,{},{},"{('è', 'é'): 1}"
bien,Cestas,bien,Villenave-d'Ornon,{},{},{},bièn,Canéjan,{},{},"{('e', 'è'): 1}",bién,Allons,{},{},"{('e', 'é'): 1}"
bièn,Gradignan,bien,Landiras,{},{},"{('è', 'e'): 1}",bien,Villenave-d'Ornon,{},{},"{('è', 'e'): 1}",bien,Mérignac,{},{},"{('è', 'e'): 1}"
bien,Martignas-sur-Jalle,bién,Saint-Jean-d'Illac,{},{},"{('e', 'é'): 1}",bien,Ambès,{},{},{},bien,Mérignac,{},{},{}
bien,Mérignac,bien,Martignas-sur-Jalle,{},{},{},bién,Barsac,{},{},"{('e', 'é'): 1}",bièn,Gradignan,{},{},"{('e', 'è'): 1}"
bièn,Pessac,bién,Talence,{},{},"{('è', 'é'): 1}",bien,Carbon-Blanc,{},{},"{('è', 'e'): 1}",bién,Saint-Jean-d'Illac,{},{},"{('è', 'é'): 1}"
bién,Saint-Jean-d'Illac,bien,Pujols-sur-Ciron,{},{},"{('é', 'e'): 1}",bien,Martignas-sur-Jalle,{},{},"{('é', 'e'): 1}",bièn,Pessac,{},{},"{('é', 'è'): 1}"
bién,Talence,bièn,Pessac,{},{},"{('é', 'è'): 1}",bien,Villenave-d'Ornon,{},{},"{('é', 'e'): 1}",,,,,
bien,Villenave-d'Ornon,bièn,Gradignan,{},{},"{('e', 'è'): 1}",bien,Cestas,{},{},{},bién,Talence,{},{},"{('e', 'é'): 1}"
bien,Arbanats,bién,Barsac,{},{},"{('e', 'é'): 1}",bien,Villenave-de-Rions,{},{},{},bien,Budos,{},{},{}
bién,Barsac,bien,Mérignac,{},{},"{('é', 'e'): 1}",bien,Arbanats,{},{},"{('é', 'e'): 1}",bién,Budos-bis,{},{},{}
bién,Budos-bis,bien,Cérons,{},{},"{('é', 'e'): 1}",bien,Portets,{},{},"{('é', 'e'): 1}",bién,Barsac,{},{},{}
bien,Budos,bien,Arbanats,{},{},{},bien,Langon,{},{},{},bién,Guillos,{},{},"{('e', 'é'): 1}"
bien,Cérons,bièn,Escaudes,{},{},"{('e', 'è'): 1}",bién,Budos-bis,{},{},"{('e', 'é'): 1}",bién,Guillos,{},{},"{('e', 'é'): 1}"
bién,Guillos,bien,Montaut,{},{},"{('é', 'e'): 1}",bien,Cérons,{},{},"{('é', 'e'): 1}",bien,Budos,{},{},"{('é', 'e'): 1}"
bièn,Illats,bièn,Canéjan,{},{},{},bien,Landiras,{},{},"{('è', 'e'): 1}",bien,Podensac,{},{},"{('è', 'e'): 1}"
bien,Landiras,bièn,Illats,{},{},"{('e', 'è'): 1}",bièn,Gradignan,{},{},"{('e', 'è'): 1}",bien,Portets,{},{},{}
bien,Podensac,bien,Portets,{},{},{},bien,Bouliac,{},{},{},bièn,Illats,{},{},"{('e', 'è'): 1}"
bien,Portets,bién,Budos-bis,{},{},"{('e', 'é'): 1}",bien,Podensac,{},{},{},bien,Landiras,{},{},{}
bién,Preignac,bién,Nomdieu,{},{},{},,,,,,,,,,
bien,Pujols-sur-Ciron,bien,Francescas,{},{},{},bién,Saint-Jean-d'Illac,{},{},"{('e', 'é'): 1}",bien,Houeillès,{},{},{}
bién,Saint-Michel-de-Rieufret,bièn,Bourgougnague,{},{},"{('é', 'è'): 1}",bien,Aubie-et-Espessas,{},{},"{('é', 'e'): 1}",bien,Sainte-Radegonde,{},{},"{('é', 'e'): 1}"
bien,Virelade,bien,Saint-Vincent-de-Pertignas,{},{},{},bien,Saint-Louis-de-Montferrand,{},{},{},bièn,Doulezon,{},{},"{('e', 'è'): 1}"
bièn,Doulezon,bien,Virelade,{},{},"{('è', 'e'): 1}",bién,Sauméjan,{},{},"{('è', 'é'): 1}",bién,Laperche,{},{},"{('è', 'é'): 1}"
bien,Flaujagues,bien,Gensac,{},{},{},bien,Saint-Vincent-de-Paul,{},{},{},bién,Saint-Pierre de Nogaret,{},{},"{('e', 'é'): 1}"
bien,Gensac,bien,Juillac,{},{},{},bien,Flaujagues,{},{},{},,,,,
bien,Juillac,bién,Sainte-Eulalie,{},{},"{('e', 'é'): 1}",bien,Gensac,{},{},{},bién,Sainte-Bazeille,{},{},"{('e', 'é'): 1}"
bien,Mouliets,bién,Sainte-Maure-de-Peyriac,{},{},"{('e', 'é'): 1}",bien,Saint-Macaire,{},{},{},bién,Pessac-sur-Dordogne,{},{},"{('e', 'é'): 1}"
bién,Pessac-sur-Dordogne,bien,Mouliets,{},{},"{('é', 'e'): 1}",bién,Tresses-bis,{},{},{},bien,Montignac-de-Lauzun,{},{},"{('é', 'e'): 1}"
bien,Pujols-bis,bien,Listrac-Médoc,{},{},{},,,,,,,,,,
bien,Pujols,bien,Saint-Jean-de-Blaignac,{},{},{},,,,,,,,,,
bièn,Rauzan,bien,Saint-Colomb-de-Lauzun,{},{},"{('è', 'e'): 1}",bien,Tresses,{},{},"{('è', 'e'): 1}",bièn,Sérignac-Péboudou,{},{},{}
bien,Saint-Jean-de-Blaignac,bien,Saint-Nazaire,{},{},{},bien,Pujols,{},{},{},,,,,
bien,Saint-Pey-de-Castets,bien,Tresses,{},{},{},bién,Longueville,{},{},"{('e', 'é'): 1}",bien,Sainte-Radegonde,{},{},{}
bien,Saint-Vincent-de-Pertignas,bién,Fauguerolles,{},{},"{('e', 'é'): 1}",bien,Virelade,{},{},{},bien,Sainte-Radegonde,{},{},{}
bien,Sainte-Radegonde,bién,Saint-Michel-de-Rieufret,{},{},"{('e', 'é'): 1}",bien,Saint-Pey-de-Castets,{},{},{},bien,Saint-Vincent-de-Pertignas,{},{},{}
bien,Aubie-et-Espessas,bién,Saint-Michel-de-Rieufret,{},{},"{('e', 'é'): 1}",bien,Barbaste,{},{},{},bien,Cubzac-les-Ponts,{},{},{}
bien,Cubzac-les-Ponts,bién,Méneau,{},{},"{('e', 'é'): 1}",bien,Tresses,{},{},{},bien,Aubie-et-Espessas,{},{},{}
bien,Peujard,bién,Tresses-bis,{},{},"{('e', 'é'): 1}",bièn,Saint-André-de-Cubzac,{},{},"{('e', 'è'): 1}",bien,Vianne,{},{},{}
bièn,Saint-André-de-Cubzac,bien,Peujard,{},{},"{('è', 'e'): 1}",bien,Xaintrailles,{},{},"{('è', 'e'): 1}",,,,,
bien,Saint-Antoine,bien,Saint-Pardoux-du-Breuil,{},{},{},bién,Gontaud-de-Nogaret-bis,{},{},"{('e', 'é'): 1}",,,,,
bien,Saint-Gervais,bién,Arsac-bis,{},{},"{('e', 'é'): 1}",bièn,Benon,{},{},"{('e', 'è'): 1}",bien,Saint-Laurent-d'Arce,{},{},{}
bien,Saint-Laurent-d'Arce,bien,Le Pian-sur-Garonne,{},{},{},bien,Saint-Gervais,{},{},{},,,,,
bien,Salignac,bièn,Benon,{},{},"{('e', 'è'): 1}",béts,Cantenac,{},{},"{('i', 'é'): 1, ('e', 't'): 1, ('n', 's'): 1}",bién,Virsac,{},{},"{('e', 'é'): 1}"
bién,Virsac,bien,Salignac,{},{},"{('é', 'e'): 1}",bien,Arcins,{},{},"{('é', 'e'): 1}",,,,,
bièn,Benon,bien,Saint-Gervais,{},{},"{('è', 'e'): 1}",bien,Salignac,{},{},"{('è', 'e'): 1}",bién,Carcans,{},{},"{('è', 'é'): 1}"
bién,Carcans,bien,Hourtin,{},{},"{('é', 'e'): 1}",bièn,Benon,{},{},"{('é', 'è'): 1}",,,,,
bien,Hourtin,bién,Carcans,{},{},"{('e', 'é'): 1}",bién,Saint-Quentin-de-Caplong,{},{},"{('e', 'é'): 1}",,,,,
bien,Saint-Laurent-Médoc,bien,Le Pian-sur-Garonne,{},{},{},besh,Taillebourg,{},{},"{('i', 'e'): 1, ('e', 's'): 1, ('n', 'h'): 1}",bién,Caudrot,{},{},"{('e', 'é'): 1}"
bién,Caudrot,bien,Saint-Laurent-Médoc,{},{},"{('é', 'e'): 1}",bien,Labarde,{},{},"{('é', 'e'): 1}",bién,Saint-André-du-Bois,{},{},{}
bien,Le Pian-sur-Garonne,bien,Saint-Laurent-d'Arce,{},{},{},bien,Saint-Laurent-Médoc,{},{},{},bién,Saint-André-du-Bois,{},{},"{('e', 'é'): 1}"
bién,Saint-André-du-Bois,bien,Lamarque,{},{},"{('é', 'e'): 1}",bien,Le Pian-sur-Garonne,{},{},"{('é', 'e'): 1}",bién,Caudrot,{},{},{}
bien,Saint-Germain-de-Grave,bien,Le Porge,{},{},{},bién,Saint-Sauveur-de-Meilhan,{},{},"{('e', 'é'): 1}",bien,Saint-Laurent-du-Bois,{},{},{}
bien,Saint-Laurent-du-Bois,bien,Saint-Germain-de-Grave,{},{},{},,,,,,,,,,
bien,Saint-Macaire,bien,Mouliets,{},{},{},bién,Poudenas,{},{},"{('e', 'é'): 1}",bien,Saint-Martin-de-Sescas,{},{},{}
bien,Saint-Maixant,bién,Mios,{},{},"{('e', 'é'): 1}",bien,Saint-Martin-de-Sescas,{},{},{},,,,,
bien,Saint-Martin-de-Sescas,bien,Saint-Maixant,{},{},{},bién,Sainte-Eulalie,{},{},"{('e', 'é'): 1}",bien,Saint-Macaire,{},{},{}
bien,Saint-Pierre-d'Aurillac,béts,Peyrière,{},{},"{('i', 'é'): 1, ('e', 't'): 1, ('n', 's'): 1}",betcop,Espiens,"{'e': 1, 't': 1}",{},"{('i', 'c'): 1, ('e', 'o'): 1, ('n', 'p'): 1}",bién,Sos,{},{},"{('e', 'é'): 1}"
bien,Verdelais,bien,Le Temple,{},{},{},bien,Grayan-bis,{},{},{},bien,Balizac,{},{},{}
bien,Balizac,bien,Saint-Genès-de-Castillon,{},{},{},bien,Verdelais,{},{},{},bien,Grayan,{},{},{}
bien,Hostens,bien,Le Verdon-sur-Mer,{},{},{},bien,Le Tuzan,{},{},{},,,,,
bien,Le Tuzan,bien,Hostens,{},{},{},bien,Louchats,{},{},{},,,,,
bien,Louchats,bien,La Brède-bis,{},{},{},bièn,Origne,{},{},"{('e', 'è'): 1}",bien,Le Tuzan,{},{},{}
bièn,Origne,bien,Uchacq,{},{},"{('è', 'e'): 1}",biènn,Saint-Léger-de-Balson,{'n': 1},{},{},bien,Louchats,{},{},"{('è', 'e'): 1}"
biènn,Saint-Léger-de-Balson,bièn,Origne,{},{'n': 1},{},bien,Clermont,{},{'n': 1},"{('è', 'e'): 1}",bien,Saint-Symphorien-bis,{},{'n': 1},"{('è', 'e'): 1}"
bien,Saint-Symphorien-bis,biènn,Saint-Léger-de-Balson,{'è': 1},{},"{('e', 'n'): 1}",biën,Saint-Laurent-des-Combes,{},{},"{('e', 'ë'): 1}",bién,Montagnac-sur-Auvignon,{},{},"{('e', 'é'): 1}"
bièn,Saint-Symphorien,bien,Castelnau-sur-Gupie,{},{},"{('è', 'e'): 1}",,,,,,,,,,
bien,Grayan-bis,bien,Verdelais,{},{},{},bien,Grayan,{},{},{},,,,,
bien,Grayan,bién,Nérac-bis,{},{},"{('e', 'é'): 1}",bien,Balizac,{},{},{},bien,Grayan-bis,{},{},{}
biè̄n,Jau-Dignac-et-Loirac,bien,Lourquen,{},{'̄': 1},"{('è', 'e'): 1}",bien,Le Verdon-sur-Mer,{},{'̄': 1},"{('è', 'e'): 1}",,,,,
bien,Le Verdon-sur-Mer,biè̄n,Jau-Dignac-et-Loirac,{'è': 1},{},"{('e', '̄'): 1}",bien,Hostens,{},{},{},bien,Saint-Vivien-de-Médoc,{},{},{}
bien,Saint-Vivien-de-Médoc,bien,Le Verdon-sur-Mer,{},{},{},,,,,,,,,,
bien,Soulac-sur-Mer,bién,Mauvezin-sur-Gupie,{},{},"{('e', 'é'): 1}",,,,,,,,,,
bien,Talais,bien,Calonges,{},{},{},,,,,,,,,,
bien,Vensac,bièn,La Roquille,{},{},"{('e', 'è'): 1}",bién,Appelles,{},{},"{('e', 'é'): 1}",,,,,
