Mot,Commune,Voisin_1,Commune_1,Insertions_1,Suppressions_1,Substitutions_1,Voisin_2,Commune_2,Insertions_2,Suppressions_2,Substitutions_2,Voisin_3,Commune_3,Insertions_3,Suppressions_3,Substitutions_3
fortt,Le Pian-sur-Garonne,fort,Saint-Laurent-d'Arce,{},{'t': 1},{},fort,Saint-Laurent-Médoc,{},{'t': 1},{},fort,Saint-André-du-Bois,{},{'t': 1},{}
fort,Saint-André-du-Bois,fortt,Lamarque,{'t': 1},{},{},fortt,Le Pian-sur-Garonne,{'t': 1},{},{},hort,Caudrot,{},{},"{('f', 'h'): 1}"
for,Saint-Germain-de-Grave,hort,Le Porge,{'t': 1},{},"{('f', 'h'): 1}",fort,Saint-Laurent-du-Bois,{'t': 1},{},{},,,,,
fort,Saint-Laurent-du-Bois,for,Saint-Germain-de-Grave,{},{'t': 1},{},,,,,,,,,,
hort,Saint-Macaire,hort,Mouliets,{},{},{},for,Saint-Martin-de-Sescas,{},{'t': 1},"{('h', 'f'): 1}",,,,,
fort,Saint-Maixant,hort,Mios,{},{},"{('f', 'h'): 1}",for,Saint-Martin-de-Sescas,{},{'t': 1},{},,,,,
for,Saint-Martin-de-Sescas,fort,Saint-Maixant,{'t': 1},{},{},hort,Sainte-Eulalie,{'t': 1},{},"{('f', 'h'): 1}",hort,Saint-Macaire,{'t': 1},{},"{('f', 'h'): 1}"
fort,Saint-Pierre-d'Aurillac,,,,,,,,,,,,,,,
fort,Verdelais,hort,Le Temple,{},{},"{('f', 'h'): 1}",fort,Grayan-bis,{},{},{},fort,Balizac,{},{},{}
fort,Balizac,hort,Saint-Genès-de-Castillon,{},{},"{('f', 'h'): 1}",fort,Verdelais,{},{},{},forte,Grayan,{'e': 1},{},{}
fort,Hostens,fort,Le Verdon-sur-Mer,{},{},{},fort̄,Le Tuzan,{'̄': 1},{},{},,,,,
fort̄,Le Tuzan,fort,Hostens,{},{'̄': 1},{},fort,Louchats,{},{'̄': 1},{},,,,,
fort,Louchats,fort,La Brède-bis,{},{},{},fort,Origne,{},{},{},fort̄,Le Tuzan,{'̄': 1},{},{}
fort,Origne,fort,Saint-Léger-de-Balson,{},{},{},fort,Louchats,{},{},{},,,,,
fort,Saint-Léger-de-Balson,fort,Origne,{},{},{},hort,Saint-Symphorien-bis,{},{},"{('f', 'h'): 1}",,,,,
hort,Saint-Symphorien-bis,fort,Saint-Léger-de-Balson,{},{},"{('h', 'f'): 1}",fort,Saint-Laurent-des-Combes,{},{},"{('h', 'f'): 1}",,,,,
fort,Saint-Symphorien,,,,,,,,,,,,,,,
fort,Grayan-bis,fort,Verdelais,{},{},{},forte,Grayan,{'e': 1},{},{},,,,,
forte,Grayan,fort,Balizac,{},{'e': 1},{},fort,Grayan-bis,{},{'e': 1},{},,,,,
fort,Jau-Dignac-et-Loirac,fort,Le Verdon-sur-Mer,{},{},{},,,,,,,,,,
fort,Le Verdon-sur-Mer,fort,Jau-Dignac-et-Loirac,{},{},{},fort,Hostens,{},{},{},fort,Saint-Vivien-de-Médoc,{},{},{}
fort,Saint-Vivien-de-Médoc,fort,Le Verdon-sur-Mer,{},{},{},,,,,,,,,,
fort,Soulac-sur-Mer,,,,,,,,,,,,,,,
fort,Talais,,,,,,,,,,,,,,,
hort,Vensac,hort,La Roquille,{},{},{},hort,Appelles,{},{},{},,,,,
hort,Appelles,hort,Vensac,{},{},{},hort,Caplong,{},{},{},,,,,
hort,Caplong,hort,Appelles,{},{},{},,,,,,,,,,
fort,Eynesse,hort,La Roquille,{},{},"{('f', 'h'): 1}",,,,,,,,,,
hort,La Roquille,hort,Vensac,{},{},{},fort,Eynesse,{},{},"{('h', 'f'): 1}",,,,,
fort,Les Lèves-et-Thoumeyragues,hort,Riocaud,{},{},"{('f', 'h'): 1}",fort,Ligueux,{},{},{},,,,,
fort,Ligueux,fort,Les Lèves-et-Thoumeyragues,{},{},{},hort,Pineuilh,{},{},"{('f', 'h'): 1}",,,,,
hort,Pineuilh,fort,Ligueux,{},{},"{('h', 'f'): 1}",,,,,,,,,,
hort,Riocaud,fort,Les Lèves-et-Thoumeyragues,{},{},"{('h', 'f'): 1}",fort,Saint-Avit-de-Soulège,{},{},"{('h', 'f'): 1}",,,,,
fort,Saint-Avit-de-Soulège,hort,Riocaud,{},{},"{('f', 'h'): 1}",,,,,,,,,,
fort,Saint-Avit-Saint-Nazaire,,,,,,,,,,,,,,,
fort,Saint-Quentin-de-Caplong,fort,Hourtin,{},{},{},,,,,,,,,,
hort,Sainte-Foy-la-Grande-bis,hort,Auros,{},{},{},fort,Sainte-Foy-la-Grande-ter,{},{},"{('h', 'f'): 1}",,,,,
fort,Sainte-Foy-la-Grande-ter,for,Moulis-en-Médoc-bis,{},{'t': 1},{},hort,Sainte-Foy-la-Grande-bis,{},{},"{('f', 'h'): 1}",,,,,
hort,Sainte-Foy-la-Grande,fort,Blasimon,{},{},"{('h', 'f'): 1}",,,,,,,,,,
fort,Blasimon,hort,Sainte-Foy-la-Grande,{},{},"{('f', 'h'): 1}",hort,Castelviel,{},{},"{('f', 'h'): 1}",,,,,
hort,Castelviel,fort,Blasimon,{},{},"{('h', 'f'): 1}",,,,,,,,,,
hort,Cleyrac,,,,,,,,,,,,,,,
for,Coirac,,,,,,,,,,,,,,,
fort,Gornac,fort,Moulis-en-Médoc,{},{},{},,,,,,,,,,
for,Mérignas,hort,Saint-Sulpice-de-Pommiers,{'t': 1},{},"{('f', 'h'): 1}",,,,,,,,,,
hort,Mourens,hort,Ruch,{},{},{},,,,,,,,,,
hort,Ruch,hort,Mourens,{},{},{},hort,Saint-Brice,{},{},{},,,,,
hort,Saint-Brice,hort,Ruch,{},{},{},,,,,,,,,,
hort,Saint-Félix-de-Foncaude,,,,,,,,,,,,,,,
hort,Saint-Léger-de-Vignague,hort,Saint-Sulpice-de-Pommiers,{},{},{},,,,,,,,,,
hort,Saint-Sulpice-de-Pommiers,hort,Saint-Léger-de-Vignague,{},{},{},for,Mérignas,{},{'t': 1},"{('h', 'f'): 1}",fort,Sauveterre-de-Guyenne-bis,{},{},"{('h', 'f'): 1}"
fort,Sauveterre-de-Guyenne-bis,hort,Saint-Sulpice-de-Pommiers,{},{},"{('f', 'h'): 1}",,,,,,,,,,
fortt,Sauveterre-de-Guyenne-ter,fort,Arbis,{},{'t': 1},{},,,,,,,,,,
hort,Sauveterre-de-Guyenne,hort,Escoussans,{},{},{},,,,,,,,,,
fort,Arbis,fortt,Sauveterre-de-Guyenne-ter,{'t': 1},{},{},fort,Baigneaux,{},{},{},,,,,
fort,Baigneaux,fort,Arbis,{},{},{},,,,,,,,,,
hort,Escoussans,hort,Sauveterre-de-Guyenne,{},{},{},,,,,,,,,,
fort,Faleyras,hort,Frontenac,{},{},"{('f', 'h'): 1}",,,,,,,,,,
hort,Frontenac,fort,Romagne,{},{},"{('h', 'f'): 1}",fort,Faleyras,{},{},"{('h', 'f'): 1}",,,,,
hort,Ladaux,fort,Lugasson,{},{},"{('h', 'f'): 1}",fort,Soulignac,{},{},"{('h', 'f'): 1}",,,,,
fort,Lugasson,hort,Ladaux,{},{},"{('f', 'h'): 1}",fort,Romagne,{},{},{},,,,,
fort,Romagne,hort,Frontenac,{},{},"{('f', 'h'): 1}",fort,Lugasson,{},{},{},,,,,
fort,Saint-Pierre-de-Bat,,,,,,,,,,,,,,,
fort,Soulignac,hort,Ladaux,{},{},"{('f', 'h'): 1}",,,,,,,,,,
hort,Targon-bis,,,,,,,,,,,,,,,
fort,Targon,for,Cazalis,{},{'t': 1},{},,,,,,,,,,
for,Cazalis,hort,Sainte-Hélène,{'t': 1},{},"{('f', 'h'): 1}",fort,Targon,{'t': 1},{},{},,,,,
fort,Lucmau,fort,Gardegan,{},{},{},fort,Gours,{},{},{},,,,,
fort,Noaillan,for,Préchac-bis,{},{'t': 1},{},,,,,,,,,,
for,Préchac-bis,fort,Noaillan,{'t': 1},{},{},fort,Francs,{'t': 1},{},{},,,,,
fort,Préchac,fort,Puynormand,{},{},{},fort,Cabanac-et-Villagrains,{},{},{},for,Uzeste,{},{'t': 1},{}
for,Uzeste,fort,Préchac,{'t': 1},{},{},fort,Saint-Germain-du-Puch,{'t': 1},{},{},fort,Villandraut-bis,{'t': 1},{},{}
fort,Villandraut-bis,for,Uzeste,{},{'t': 1},{},fort,Gardegan,{},{},{},fort,Saint-Christophe-des-Bardes,{},{},{}
fort,Villandraut,fort,Francs,{},{},{},fort,Duhort-Bachen,{},{},{},fort,Puisseguin,{},{},{}
fort,Francs,for,Préchac-bis,{},{'t': 1},{},fort,Villandraut,{},{},{},fort,Gours,{},{},{}
fort,Gours,fort,Saint-Christophe-des-Bardes,{},{},{},fort,Lucmau,{},{},{},fort,Francs,{},{},{}
fort,Puisseguin,hort,Castillon-la-Bataille,{},{},"{('f', 'h'): 1}",fort,Puynormand,{},{},{},fort,Villandraut,{},{},{}
fort,Puynormand,fort,Puisseguin,{},{},{},fort,Préchac,{},{},{},fort,Saint-Christophe-des-Bardes,{},{},{}
fort,Saint-Christophe-des-Bardes,fort,Villandraut-bis,{},{},{},fort,Gours,{},{},{},fort,Puynormand,{},{},{}
for,Aire-sur-l'Adour,fort,Saint-Laurent-des-Combes,{'t': 1},{},{},for,Buanes,{},{},{},,,,,
for,Bahus-Soubiran,hort,Bourg-bis,{'t': 1},{},"{('f', 'h'): 1}",fort,Classun,{'t': 1},{},{},for,Buanes,{},{},{}
for,Buanes,for,Aire-sur-l'Adour,{},{},{},for,Bahus-Soubiran,{},{},{},,,,,
fort,Classun,for,Bahus-Soubiran,{},{'t': 1},{},hort,Castillon-la-Bataille,{},{},"{('f', 'h'): 1}",fort,Duhort-Bachen,{},{},{}
fort,Duhort-Bachen,fort,Villandraut,{},{},{},fort,Classun,{},{},{},,,,,
for,Eugénie-les-Bains,hort,Saint-Philippe-d'Aiguille,{'t': 1},{},"{('f', 'h'): 1}",,,,,,,,,,
for,Latrille,,,,,,,,,,,,,,,
fort,Renung,hort,Prignac-et-Marcamps,{},{},"{('f', 'h'): 1}",fort,Saint-Agnet,{},{},{},fort,Saint-Loubouer,{},{},{}
fort,Saint-Agnet,fort,Renung,{},{},{},fort,Saint-Antoine-sur-l'Isle,{},{},{},for,Sarron,{},{'t': 1},{}
fort,Saint-Loubouer,for,Sarron,{},{'t': 1},{},hort,Lansac,{},{},"{('f', 'h'): 1}",fort,Renung,{},{},{}
for,Sarron,hort,Bonnetan,{'t': 1},{},"{('f', 'h'): 1}",fort,Saint-Loubouer,{'t': 1},{},{},fort,Saint-Agnet,{'t': 1},{},{}
fort,Vielle-Tursan,hort,Cambes,{},{},"{('f', 'h'): 1}",hor,Amou-bis,{},{'t': 1},"{('f', 'h'): 1}",fort,Amou,{},{},{}
hor,Amou-bis,fort,Vielle-Tursan,{'t': 1},{},"{('h', 'f'): 1}",,,,,,,,,,
fort,Amou,fort,Carignan-de-Bordeaux,{},{},{},fort,Vielle-Tursan,{},{},{},,,,,
fort,Bassercles,fort,Cénac,{},{},{},fort,Bonnegarde,{},{},{},,,,,
fort,Bonnegarde,fort,Branne-bis,{},{},{},for,Brassempouy,{},{'t': 1},{},fort,Bassercles,{},{},{}
for,Brassempouy,fort,Bonnegarde,{'t': 1},{},{},hort,Créon,{'t': 1},{},"{('f', 'h'): 1}",,,,,
for,Castaignos-Souslens,,,,,,,,,,,,,,,
hor,Castel-Sarrazin,hor,Latresne,{},{},{},,,,,,,,,,
fort,Castelnau-Chalosse,fort,Haux,{},{},{},,,,,,,,,,
fort,Donzacq,hor,Latresne,{},{'t': 1},"{('f', 'h'): 1}",fort,Marpaps,{},{},{},fort,Gaujacq,{},{},{}
fort,Gaujacq,fort,Donzacq,{},{},{},,,,,,,,,,
fort,Marpaps,fort,Donzacq,{},{},{},,,,,,,,,,
fort,Nassiet,,,,,,,,,,,,,,,
fort,Pomarez,fort,Castets,{},{},{},,,,,,,,,,
fort,Castets,fort,Pomarez,{},{},{},,,,,,,,,,
fort,Léon,,,,,,,,,,,,,,,
fort,Lévignacq,,,,,,,,,,,,,,,
for,Linxe,fort,Cabara-bis,{'t': 1},{},{},fort,Lit-et-Mixe,{'t': 1},{},{},,,,,
fort,Lit-et-Mixe,fort,Saint-Michel-Escalus,{},{},{},for,Linxe,{},{'t': 1},{},,,,,
for,Saint-Julien-en-Born,for,Taller,{},{},{},fort,Saint-Michel-Escalus,{'t': 1},{},{},,,,,
fort,Saint-Michel-Escalus,for,Saint-Julien-en-Born,{},{'t': 1},{},fort,Lit-et-Mixe,{},{},{},fort,Vielle-Saint-Girons,{},{},{}
for,Taller,fort,Ambarès-et-Lagrave,{'t': 1},{},{},for,Saint-Julien-en-Born,{},{},{},fort,Uza,{'t': 1},{},{}
fort,Uza,fort,Vielle-Saint-Girons,{},{},{},fort,Quinsac,{},{},{},for,Taller,{},{'t': 1},{}
fort,Vielle-Saint-Girons,fort,Uza,{},{},{},fort,Saint-Michel-Escalus,{},{},{},,,,,
fort,Bénesse-lès-Dax,fort,Saint-Caprais-de-Bordeaux,{},{},{},fort,Dax-Saint-Vincent,{},{},{},,,,,
fort,Candresse,fort,Dax-Saint-Vincent,{},{},{},,,,,,,,,,
fort,Dax-Saint-Vincent,fort,Cabara-bis,{},{},{},fort,Candresse,{},{},{},fort,Bénesse-lès-Dax,{},{},{}
for,Dax,for,Herm,{},{},{},,,,,,,,,,
for,Herm,for,Heugas,{},{},{},for,Dax,{},{},{},,,,,
for,Heugas,for,Herm,{},{},{},,,,,,,,,,
for,Mées,fort,Narrosse,{'t': 1},{},{},hort,Fronsac-bis,{'t': 1},{},"{('f', 'h'): 1}",for,Oeyreluy,{},{},{}
fort,Narrosse,hort,Tabanac,{},{},"{('f', 'h'): 1}",for,Mées,{},{'t': 1},{},for,Oeyreluy,{},{'t': 1},{}
for,Oeyreluy,for,Mées,{},{},{},fort,Narrosse,{'t': 1},{},{},,,,,
fort,Rivière-Saas-et-Gourby,hort,Bourg,{},{},"{('f', 'h'): 1}",hor,Sablar,{},{'t': 1},"{('f', 'h'): 1}",fort,Saint-Pandelon,{},{},{}
hor,Sablar,fort,Rivière-Saas-et-Gourby,{'t': 1},{},"{('h', 'f'): 1}",,,,,,,,,,
fort,Saint-Pandelon,hort,Saint-Seurin-de-Bourg,{},{},"{('f', 'h'): 1}",fort,Rivière-Saas-et-Gourby,{},{},{},,,,,
for,Saint-Paul-lès-Dax,fort,Saillans,{'t': 1},{},{},,,,,,,,,,
fort,Saint-Vincent-de-Paul,fort,Saugnac-et-Cambran,{},{},{},fort,Saint-Germain-de-la-Rivière,{},{},{},fort,Herré,{},{},{}
for,Saubusse,for,Gabarret,{},{},{},hort,Bagas,{'t': 1},{},"{('f', 'h'): 1}",fort,Siest,{'t': 1},{},{}
fort,Saugnac-et-Cambran,fort,Martillac,{},{},{},fort,Saint-Vincent-de-Paul,{},{},{},fort,Siest,{},{},{}
fort,Siest,hort,Blaignac,{},{},"{('f', 'h'): 1}",fort,Saugnac-et-Cambran,{},{},{},for,Saubusse,{},{'t': 1},{}
hor,Tercis-les-Bains,fort,Grignols-bis,{'t': 1},{},"{('h', 'f'): 1}",fort,Créon-d'Armagnac,{'t': 1},{},"{('h', 'f'): 1}",,,,,
fort,Téthieu,fort,Saint-Julien-d'Armagnac,{},{},{},hor,Betbezer-d'Armagnac,{},{'t': 1},"{('f', 'h'): 1}",,,,,
fort,Yzosse,fort,Arx,{},{},{},fort,Grignols,{},{},{},fort,Créon-d'Armagnac,{},{},{}
fort,Arx,hor,Baudignan,{},{'t': 1},"{('f', 'h'): 1}",fort,Lavazan,{},{},{},fort,Yzosse,{},{},{}
hor,Baudignan,hor,Sainte-Meille,{},{},{},fort,Arx,{'t': 1},{},"{('h', 'f'): 1}",hor,Betbezer-d'Armagnac,{},{},{}
hor,Betbezer-d'Armagnac,fort,Téthieu,{'t': 1},{},"{('h', 'f'): 1}",hor,Baudignan,{},{},{},fort,Créon-d'Armagnac,{'t': 1},{},"{('h', 'f'): 1}"
fort,Créon-d'Armagnac,fort,Yzosse,{},{},{},hor,Tercis-les-Bains,{},{'t': 1},"{('f', 'h'): 1}",hor,Betbezer-d'Armagnac,{},{'t': 1},"{('f', 'h'): 1}"
fort,Estigarde,hort,Bagas,{},{},"{('f', 'h'): 1}",for,Gabarret,{},{'t': 1},{},,,,,
for,Gabarret,fort,Estigarde,{'t': 1},{},{},for,Saubusse,{},{},{},fort,Herré,{'t': 1},{},{}
fort,Herré,fort,Saint-Vincent-de-Paul,{},{},{},fort,Lagrange,{},{},{},for,Gabarret,{},{'t': 1},{}
fort,Lagrange,fort,Cours-les-Bains,{},{},{},fort,Herré,{},{},{},,,,,
for,Losse,fort,Génissac,{'t': 1},{},{},,,,,,,,,,
fort,Mauvezin-d'Armagnac,,,,,,,,,,,,,,,
hor,Parleboscq,,,,,,,,,,,,,,,
hor,Rimbez-et-Baudiets,fort,Saint-Julien-d'Armagnac,{'t': 1},{},"{('h', 'f'): 1}",hort,Bordères,{'t': 1},{},{},hor,Castelnau-Tursan,{},{},{}
fort,Saint-Julien-d'Armagnac,fort,Téthieu,{},{},{},hor,Rimbez-et-Baudiets,{},{'t': 1},"{('f', 'h'): 1}",hor,Sainte-Meille,{},{'t': 1},"{('f', 'h'): 1}"
hor,Sainte-Meille,hor,Baudignan,{},{},{},fort,Saint-Julien-d'Armagnac,{'t': 1},{},"{('h', 'f'): 1}",,,,,
hor,Arboucave,hort,Lauret,{'t': 1},{},{},hor,Bats,{},{},{},hort,Lacajunte,{'t': 1},{},{}
hor,Bats,hor,Arboucave,{},{},{},hor,Castelnau-Tursan,{},{},{},,,,,
hor,Castelnau-Tursan,hor,Rimbez-et-Baudiets,{},{},{},hor,Bats,{},{},{},,,,,
hort,Geaune-bis,horto,Geaune,{'o': 1},{},{},,,,,,,,,,
horto,Geaune,hort,Geaune-bis,{},{'o': 1},{},hort,Lacajunte,{},{'o': 1},{},,,,,
hort,Lacajunte,hor,Arboucave,{},{'t': 1},{},horto,Geaune,{'o': 1},{},{},,,,,
hort,Lauret,hor,Arboucave,{},{'t': 1},{},hort,Mauries,{},{},{},,,,,
hort,Mauries,hort,Miramont-Sensacq,{},{},{},hort,Lauret,{},{},{},,,,,
hort,Miramont-Sensacq,hort,Mauries,{},{},{},,,,,,,,,,
hort,Philondenx,,,,,,,,,,,,,,,
hort,Pimbo,,,,,,,,,,,,,,,
hort,Puyol-Cazalet,fort,Casseuil,{},{},"{('h', 'f'): 1}",,,,,,,,,,
hortt,Samadet,fort,Gaillan-en-Médoc,{},{'t': 1},"{('h', 'f'): 1}",hort,Sorbets,{},{'t': 1},{},,,,,
hort,Sorbets,hortt,Samadet,{'t': 1},{},{},fort,Civrac,{},{},"{('h', 'f'): 1}",hort,Artassenx,{},{},{}
hor,Urgons,hort,Artassenx,{'t': 1},{},{},fort,Ordonnac,{'t': 1},{},"{('h', 'f'): 1}",,,,,
hort,Artassenx,hort,Saint-Germain-d'Esteuil,{},{},{},hor,Urgons,{},{'t': 1},{},hort,Sorbets,{},{},{}
hort,Bascons,fort,Moulon,{},{},"{('h', 'f'): 1}",,,,,,,,,,
hort,Benquet,,,,,,,,,,,,,,,
hort,Bordères,hor,Rimbez-et-Baudiets,{},{'t': 1},{},,,,,,,,,,
hor,Castandet,hort,Cazères-sur-l'Adour,{'t': 1},{},{},fort,Cours-les-Bains,{'t': 1},{},"{('h', 'f'): 1}",,,,,
hort,Cazères-sur-l'Adour,hort,Naujan-et-Postiac,{},{},{},hor,Castandet,{},{'t': 1},{},hort,Grenade-sur-l'Adour-bis,{},{},{}
hort,Grenade-sur-l'Adour-bis,hort,Cazères-sur-l'Adour,{},{},{},,,,,,,,,,
